hx,hy,hwidth,hheight,y,x,id,City of London,Negiria,Maroc,South Africa,Senegal,Kenya,France,Italie,Espagne,Allemagne,Suisse,Belgique,Albanie,Royaum Uni,Turquie,Autriche,Finlande,Canada,Mexique,Etats Uni,Guatemala,Cuba,Equateur,Brasil,Venezuela,Chili,Argentine,Bolivie,Nicaragua,Inde,Japan,Malaisie,Sri Lanka,
5,4,1,1,51.5150436,-0.0932851,City of London,1627,6,14,0,16,0,335,3,9,6,3,66,61,16,7,9,10,9,339,62,0,42,15,6,16,0,6,103,3,266,16,16,602,
8,4,1,1,9.5532358,8.0748501,Negiria,3641,20434,194,96,178,66,1500,104,188,410,209,980,255,301,55,6415,97,91,1385,439,18,449,132,67,4460,5940,28,926,38,4069,1047,165,3280,
4,6,1,1,32.059897,-6.498269,Maroc,7709,96,44045,34,5467,76,12080,148,1573,4098,101,1576,1431,3842,2623,131,1023,611,5775,1841,68,1129,124,146,387,305,229,1792,44,2511,555,536,16330,
8,3,1,1,-26.203545,28.040021,South Africa,6580,362,132,33681,144,4998,2470,710,188,123,9498,698,333,110,29,394,109,161,1557,603,77,1808,2989,190,574,111,90,4666,170,2825,222,618,7692,
3,5,1,1,14.747088,-17.524029,Senegal,4145,40,6124,28,32105,66,8105,187,6703,426,124,809,3709,730,5102,51,2127,1404,2535,3926,116,1107,147,203,279,116,396,1565,56,1655,210,669,16418,
6,2,1,1,-1.300459,36.823350,Kenya,9855,134,162,3199,201,51289,3780,6268,293,84,2586,728,859,134,59,119,248,285,2094,1241,227,3570,5360,647,419,100,191,6057,796,3385,196,1371,12802,
4,5,1,1,48.859741,2.351521,France,8795,36,1496,32,1350,60,26535,147,643,295,140,1201,1870,666,330,43,473,473,4987,2267,89,1338,140,139,290,84,195,1784,54,2614,204,588,18829,
5,2,1,1,37.121532,14.541155,Italie,5925,85,204,300,329,5152,3248,65033,405,120,523,599,1284,177,97,82,457,581,1752,1478,827,6844,1563,3521,202,64,480,4513,6744,2000,130,4270,10583,
2,5,1,1,40.411059,-3.704976,Espagne,4855,30,967,33,5263,91,4547,182,42004,223,136,522,8579,267,2601,48,13055,9869,1795,4111,364,1031,174,361,229,79,1578,1328,65,1420,127,944,13967,
5,7,1,1,48.1382614,11.5845093,Allemagne,5212,217,5642,52,1038,76,5588,136,626,44370,126,2542,850,10199,328,233,457,339,5317,1091,38,806,114,114,661,538,98,1253,47,2141,1710,314,9052,
7,3,1,1,46.2035168,6.1400456,Suisse,5614,333,181,5046,25,3196,3038,692,248,192,27753,856,607,178,45,147,154,233,1780,929,58,2292,5571,237,981,126,113,5145,134,3643,244,940,8847,
6,5,1,1,50.848668,4.354445,Belgique,5181,222,687,56,514,90,7137,128,450,877,241,18706,1165,2335,92,124,203,283,7740,1261,61,1269,240,121,1069,402,149,2023,58,5247,1101,567,9983,
2,4,1,1,41.081506,19.988035,Albanie,7967,25,259,19,812,56,4009,202,2418,82,63,586,19307,137,163,33,1090,2097,1795,7072,271,1153,122,466,123,33,854,1374,113,1947,66,1908,15305,
5,6,1,1,51.494121,-0.127039,Royaum Uni,5523,144,3016,32,1074,64,10506,213,668,4249,154,3130,1486,20233,268,99,330,450,7948,1889,67,1236,178,136,520,278,180,1857,48,2350,1004,507,13479,
3,6,1,1,41.003946,28.874808,Turquie,3162,55,5008,26,9473,47,3675,103,4542,325,62,430,1487,331,27684,29,6169,1141,1395,1160,107,501,71,119,99,44,246,854,34,1013,95,300,7882,
8,5,1,1,48.202755,16.391037,Autriche,8348,7278,194,325,156,157,2001,131,165,546,260,1302,260,335,69,39760,116,83,1932,358,33,552,137,85,3410,4844,45,1389,50,5030,1173,158,4699,
1,5,1,1,60.174818,24.93762,Finlande,1661,31,692,18,2672,55,1757,116,8185,153,49,205,1799,110,4688,21,55245,5293,664,925,150,401,79,167,83,35,548,511,58,565,53,248,5062,
1,4,1,1,43.700784,-79.378755,Canada,2342,19,253,27,807,69,1753,215,5488,92,106,250,3587,87,396,28,12803,34554,752,1800,1006,692,128,303,100,31,7025,657,101,753,41,765,5927,
