hx,hy,hwidth,hheight,id,y,x,Indonisie,Negiria,Maroc,South Africa,Senegal,Kenya,France,Italie,Espagne,Allemagne,Suisse,Belgique,Albanie,Royaum Uni,Turquie,Autriche,Finlande,Canada,Mexique,Etats Uni,Guatemala,Cuba,Equateur,Brasil,Venezuela,Chili,Argentine,Bolivie,Nicaragua,Inde,Japan,Malaisie,Sri Lanka,
5,4,1,1,Indonisie,-7.385203,109.360822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,4,1,1,Negiria,9.5532358,8.0748501,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,6,1,1,Maroc,32.059897,-6.498269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,3,1,1,South Africa,-26.203545,28.040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,5,1,1,Senegal,14.747088,-17.524029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2,1,1,Kenya,-1.300459,36.823350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
4,5,1,1,France,48.859741,2.351521,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
5,2,1,1,Italie,37.121532,14.541155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,5,1,1,Espagne,40.411059,-3.704976,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,
5,7,1,1,Allemagne,48.1382614,11.5845093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,3,1,1,Suisse,46.2035168,6.1400456,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
6,5,1,1,Belgique,50.848668,4.354445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2,4,1,1,Albanie,41.081506,19.988035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,6,1,1,Royaum Uni,51.494121,-0.127039,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
3,6,1,1,Turquie,41.003946,28.874808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
8,5,1,1,Autriche,48.202755,16.391037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,5,1,1,Finlande,60.174818,24.93762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,4,1,1,Canada,43.700784,-79.378755,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
5,5,1,1,Mexique,29.3254182,-100.9327749,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
